mode,model,horizon,0,10,30,50
miss,Proposed (MAT),6,66.78,67.68,69.96,72.68
miss,Proposed (MAT),24,77.11,77.44,78.33,78.47
miss,Proposed (MAT),72,80.74,80.72,81.17,81.56
miss,Proposed + miss-dropout,6,66.24,66.35,67.2,68.3
miss,Proposed + miss-dropout,24,77.3,77.27,77.51,76.73
miss,Proposed + miss-dropout,72,80.47,80.4,80.48,80.63
miss,Two-stage (KNN),6,67.01,67.41,68.95,70.15
miss,Two-stage (KNN),24,75.57,75.74,76.09,75.89
miss,Two-stage (KNN),72,80.17,80.13,79.55,79.25
miss,Two-stage (MICE),6,67.34,67.82,68.67,69.92
miss,Two-stage (MICE),24,76.03,76.08,75.91,75.47
miss,Two-stage (MICE),72,79.74,79.59,79.06,78.84
out,Proposed (MAT),6,66.78,67.79,68.14,69.84
out,Proposed (MAT),24,77.11,77.39,76.62,77.41
out,Proposed (MAT),72,80.74,80.55,81.1,80.6
out,Proposed + miss-dropout,6,66.24,67.04,67.56,68.28
out,Proposed + miss-dropout,24,77.3,77.41,77.03,77.38
out,Proposed + miss-dropout,72,80.47,80.16,80.62,80.18
out,Two-stage (KNN),6,67.01,68.29,68.75,70.48
out,Two-stage (KNN),24,75.57,76.0,75.64,77.19
out,Two-stage (KNN),72,80.17,79.83,79.83,79.97
out,Two-stage (MICE),6,67.34,68.38,68.48,70.39
out,Two-stage (MICE),24,76.03,76.49,75.82,77.62
out,Two-stage (MICE),72,79.74,79.41,79.5,79.86
